status,pages,chars,engine,pdf_path,txt_path,message
skipped,0,89896,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_C_10_Forex_Treasury_Management\002 - CHAPTER 2- PROCESS OF TREASURY - 79393bos63468-cp2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_C_10_Forex_Treasury_Management\002 - CHAPTER 2- PROCESS OF TREASURY - 79393bos63468-cp2.txt,up to date
skipped,0,109397,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_C_10_Forex_Treasury_Management\003 - CHAPTER 3- TYPES OF TREASURIES - 79394bos63468-cp3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_C_10_Forex_Treasury_Management\003 - CHAPTER 3- TYPES OF TREASURIES - 79394bos63468-cp3.txt,up to date
skipped,0,150402,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_C_10_Forex_Treasury_Management\004 - CHAPTER 4- TREASURY-DOMESTIC - 79395bos63468-cp4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_C_10_Forex_Treasury_Management\004 - CHAPTER 4- TREASURY-DOMESTIC - 79395bos63468-cp4.txt,up to date
skipped,0,181485,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_C_10_Forex_Treasury_Management\005 - CHAPTER 5- TREASURY-FOREX - 79396bos63468-cp5.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_C_10_Forex_Treasury_Management\005 - CHAPTER 5- TREASURY-FOREX - 79396bos63468-cp5.txt,up to date
skipped,0,20326,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_C_10_Forex_Treasury_Management\006 - INITIAL PAGES - 79523bos63508.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_C_10_Forex_Treasury_Management\006 - INITIAL PAGES - 79523bos63508.txt,up to date
skipped,0,48948,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\001 - Chapter-1- Development of Legal System in India - 79503bos623496-cp1.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\001 - Chapter-1- Development of Legal System in India - 79503bos623496-cp1.txt,up to date
skipped,0,37696,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\002 - Chapter-2- Representation By Chartered Accountants in Tribunals - 79504bos623496-cp2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\002 - Chapter-2- Representation By Chartered Accountants in Tribunals - 79504bos623496-cp2.txt,up to date
skipped,0,49435,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\003 - Chapter-3- Basic Rules of Drafting and Pleading - 79505bos623496-cp3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\003 - Chapter-3- Basic Rules of Drafting and Pleading - 79505bos623496-cp3.txt,up to date
skipped,0,154807,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\004 - Chapter-1- Introduction - 79506bos63494-cp1.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\004 - Chapter-1- Introduction - 79506bos63494-cp1.txt,up to date
skipped,0,167934,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\005 - Chapter-2- Government of Union - 79507bos63494-cp2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\005 - Chapter-2- Government of Union - 79507bos63494-cp2.txt,up to date
skipped,0,149825,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\006 - Chapter-3- Government of States - 79508bos63494-cp3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\006 - Chapter-3- Government of States - 79508bos63494-cp3.txt,up to date
skipped,0,108516,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\007 - Chapter-4- Relation Between the Union & the States - 79509bos63494-cp4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\007 - Chapter-4- Relation Between the Union & the States - 79509bos63494-cp4.txt,up to date
skipped,0,50673,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\008 - Chapter-5- Emergency Provisions - 79510bos63494-cp5.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\008 - Chapter-5- Emergency Provisions - 79510bos63494-cp5.txt,up to date
skipped,0,22078,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\009 - Chapter-6- Procedure for Amendements - 79511bos63494-cp6.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\009 - Chapter-6- Procedure for Amendements - 79511bos63494-cp6.txt,up to date
skipped,0,20466,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_01_Constitution_Advocacy\010 - Initial Pages - 81688bos65862.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_01_Constitution_Advocacy\010 - Initial Pages - 81688bos65862.txt,up to date
skipped,0,22060,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\001 - Initial Pages - 79420bos63472-ip.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\001 - Initial Pages - 79420bos63472-ip.txt,up to date
skipped,0,50415,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\002 - Chapter-1- Introduction to Psychology - 79421bos63472-1.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\002 - Chapter-1- Introduction to Psychology - 79421bos63472-1.txt,up to date
skipped,0,58070,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\003 - Chapter-2- Personality - 79422bos63472-2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\003 - Chapter-2- Personality - 79422bos63472-2.txt,up to date
skipped,0,71651,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\004 - Chapter-3- Individual Level Psychological Process - 79423bos63472-3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\004 - Chapter-3- Individual Level Psychological Process - 79423bos63472-3.txt,up to date
skipped,0,135304,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\005 - Chapter-4- Psychological Process in Organizations - 79424bos63472-4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\005 - Chapter-4- Psychological Process in Organizations - 79424bos63472-4.txt,up to date
skipped,0,9075,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\006 - Bibliography - 79425bos63472-b.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\006 - Bibliography - 79425bos63472-b.txt,up to date
skipped,0,49588,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\007 - Chapter-1- General Discussions on Philosophy and Reasoning - 79426bos63472-pb-cp1.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\007 - Chapter-1- General Discussions on Philosophy and Reasoning - 79426bos63472-pb-cp1.txt,up to date
skipped,0,87039,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\008 - Chapter-2- Critical Thinking and Reasoning - 79427bos63472-pb-cp2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\008 - Chapter-2- Critical Thinking and Reasoning - 79427bos63472-pb-cp2.txt,up to date
skipped,0,100545,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\009 - Chapter-3- Ethics - 79428bos63472-pb-cp3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\009 - Chapter-3- Ethics - 79428bos63472-pb-cp3.txt,up to date
skipped,0,99374,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\010 - Chapter-4- Usefulness of Philosophy in Contemporary Life - 79429bos63472-pb-cp4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\010 - Chapter-4- Usefulness of Philosophy in Contemporary Life - 79429bos63472-pb-cp4.txt,up to date
skipped,0,8267,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\011 - Bibliography - 79430bos63472-pb-b.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\011 - Bibliography - 79430bos63472-pb-b.txt,up to date
skipped,0,17944,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_02_Psychology_Philosophy\012 - Initial Pages - 79599bos63595.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_02_Psychology_Philosophy\012 - Initial Pages - 79599bos63595.txt,up to date
skipped,0,85355,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\001 - 79431bis63474-cp1.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\001 - 79431bis63474-cp1.txt,up to date
converted,26,59742,pymupdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\002 - Chapter-2- Crafting a Business Model and Lean Start-ups - 79432bis63474-cp2.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\002 - Chapter-2- Crafting a Business Model and Lean Start-ups__16bffb160e.txt,
skipped,0,97591,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\003 - Chapter-3- Product Development - 79433bis63474-cp3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\003 - Chapter-3- Product Development - 79433bis63474-cp3.txt,up to date
skipped,0,72706,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\004 - Chapter-4- Pitching the Idea and Presentation - 79434bis63474-cp4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\004 - Chapter-4- Pitching the Idea and Presentation - 79434bis63474-cp4.txt,up to date
converted,26,62213,pymupdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\005 - Chapter-5- Institutions Supporting Small Business Enterprises - 79435bis63474-cp5.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\005 - Chapter-5- Institutions Supporting Small Business Enterpri__dc4de5c370.txt,
skipped,0,90769,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\006 - Chapter-6- Funding & Valuation - 79436bis63474-cp6.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\006 - Chapter-6- Funding & Valuation - 79436bis63474-cp6.txt,up to date
skipped,0,64041,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\007 - Chapter-7- Legal Considerations for a Startup - 79437bis63474-cp7.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\007 - Chapter-7- Legal Considerations for a Startup - 79437bis63474-cp7.txt,up to date
skipped,0,70483,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\008 - Chapter-8- Startup Incubators & Accelerators - 79438bis63474-cp8.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\008 - Chapter-8- Startup Incubators & Accelerators - 79438bis63474-cp8.txt,up to date
skipped,0,83550,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\009 - Chapter-9- Miscellaneous - 79439bis63474-cp9.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\009 - Chapter-9- Miscellaneous - 79439bis63474-cp9.txt,up to date
skipped,0,34663,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\010 - Initial Pages - 79634bos63623-ip.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_03_Entrepreneurship_Startup_Ecosystem\010 - Initial Pages - 79634bos63623-ip.txt,up to date
skipped,0,33153,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\001 - Initial Pages - 79441bos63475-ip.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\001 - Initial Pages - 79441bos63475-ip.txt,up to date
skipped,0,94231,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\002 - Chapter-1- Governance and Management of Digital Ecosystem - 79442bos63475-cp1.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\002 - Chapter-1- Governance and Management of Digital Ecosystem - 79442bos63475-cp1.txt,up to date
skipped,0,96389,,"C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\003 - Chapter-2- Governance, Risk and Compliance (GRC) Framework - 79443bos63475-cp2.pdf","C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\003 - Chapter-2- Governance, Risk and Compliance (GRC) Framework - 79443bos63475-cp2.txt",up to date
skipped,0,49504,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\004 - Chapter-3- Enterprise Risk Management Framework - 79444bos63475-cp3.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\004 - Chapter-3- Enterprise Risk Management Framework - 79444bos63475-cp3.txt,up to date
skipped,0,61211,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\005 - Chapter-4- Information System Security Policy - 79445bos63475-cp4.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\005 - Chapter-4- Information System Security Policy - 79445bos63475-cp4.txt,up to date
converted,36,89941,pymupdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\006 - Chapter-5- Business Continuity Planning and Disaster Recovery Planning - 79446bos63475-cp5.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\006 - Chapter-5- Business Continuity Planning and Disaster Recovery Plan__ee7c06a4fe.txt,
skipped,0,65026,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\007 - Chapter-6- Information Systems Life Cycle - 79447bos63475-cp6.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\007 - Chapter-6- Information Systems Life Cycle - 79447bos63475-cp6.txt,up to date
skipped,0,82775,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\008 - Chapter-7- System Acquisition and Development Methodologies - 79448bos63475-cp7.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\008 - Chapter-7- System Acquisition and Development Methodologies - 79448bos63475-cp7.txt,up to date
skipped,0,161196,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\009 - Chapter-8- Information Systems’ Control - 79449bos63475-cp8.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\009 - Chapter-8- Information Systems’ Control - 79449bos63475-cp8.txt,up to date
skipped,0,102341,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\010 - Chapter-9- Information Technology Tools - 79450bos63475-cp9.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\010 - Chapter-9- Information Technology Tools - 79450bos63475-cp9.txt,up to date
skipped,0,102603,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\011 - Chapter-10- Digital Data and Analysis - 79451bos63475-cp10.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\011 - Chapter-10- Digital Data and Analysis - 79451bos63475-cp10.txt,up to date
skipped,0,36230,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\012 - Chapter-11- Business Intelligence - 79452bos63475-cp11.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\012 - Chapter-11- Business Intelligence - 79452bos63475-cp11.txt,up to date
skipped,0,142497,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\013 - Chapter-12- Digital Economy - 79453bos63475-cp12.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\013 - Chapter-12- Digital Economy - 79453bos63475-cp12.txt,up to date
skipped,0,92636,,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\014 - Chapter-13- Emerging Technologies - 79454bos63475-cp13.pdf,C:\Users\USER\OneDrive\Documents\CA FINAL MAY 2027\CA_Final_May_2027_Command_Center\ICAI_Materials_Text\07_SPOM\Set_D_04_Digital_Ecosystem_Controls\014 - Chapter-13- Emerging Technologies - 79454bos63475-cp13.txt,up to date
